financial_factor,multi_factor,internet_factor,total_charges,monthly_charges,tenure,client_factor,monthly_contract,two_year_contract,electronic_check,fiber_optic,online_backup,streaming_movies,multiple_lines,paperless_billing,partner,device_protection,one_year_contract,streaming_tv,online_security,churn
2.3859301767289676,1.9723646090268445,1.878830948910573,2283.3,55.8,40,2.991903406643056,0,0,1,0,0,1,0,0,1,0,1,0,0,0
2.435629899557313,1.4357294224396608,2.399320444724511,1445.2,24.2,61,1.704220352654636,0,1,0,0,0,0,1,1,1,0,0,0,0,0
2.8730918850407656,2.526545902211183,2.952250850082376,818.05,81.0,10,2.7946909321114166,1,0,0,1,1,0,1,1,0,0,0,0,0,1
2.1764333751436933,1.2696029187340416,0.7838781668850042,2333.05,72.8,32,2.270171120155667,0,0,0,0,0,0,1,1,1,0,1,1,1,0
3.4587934327147902,2.5482544738370256,3.6275782093760225,1992.55,99.85,21,3.496726794014237,1,0,0,1,1,1,1,1,0,0,0,1,0,0
3.451355530132057,2.7713639292298176,3.555058380865436,5890.0,99.5,59,3.971199406400391,0,0,1,1,0,1,1,1,0,1,1,1,0,0
3.256308123482224,2.600947833817719,3.022967417202025,916.75,70.15,13,2.930806628334135,1,0,1,1,0,0,0,1,1,0,0,0,0,1
1.6537990708246493,1.8774846005595156,2.6828462837445866,1029.8,20.25,47,2.785220863213235,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.30052308491083,1.6664595696941815,2.345251020791728,1796.55,26.0,69,1.6387789114879845,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.372119028957584,2.2683704325628624,3.2232473812966,33.7,19.9,2,3.3914231413272113,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.409946188958418,1.5825765716177007,2.4182826848521586,454.05,19.05,22,1.5388745826635088,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3.943397034450542,2.5471889419215192,3.236643480466271,1392.25,96.5,15,3.283332205957642,1,0,1,1,0,0,1,1,1,1,0,1,1,0
1.5716228760527895,1.746499743663363,2.439497153718876,1049.6,19.85,53,2.7560629373215306,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.2799250934529027,2.180798448766644,2.479398673797925,734.6,25.7,28,2.675088050154378,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1.5662747761270501,1.9042079804552006,2.414599889146813,475.1,20.3,22,2.7297227730281866,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.24794251737778,2.7470381137526165,3.5523698824589798,70.15,70.15,1,3.4345292481193317,1,0,0,1,0,0,0,1,0,0,0,0,0,1
3.866339699864077,2.7770564683198486,2.8956933455919884,1540.05,91.55,16,3.3408607910617265,1,0,1,1,0,1,0,1,1,1,0,0,0,0
1.5755135097098782,0.769188674338235,0.678203363110662,1978.65,39.4,48,1.7992998144069272,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3.367033017332992,2.1889394080161506,2.4728220248843353,3181.8,105.7,30,3.3396778277935066,1,0,0,1,1,0,1,1,1,1,0,1,1,0
4.0953824680657736,2.880785288739884,3.584284812191232,229.7,70.25,3,3.4632502560144784,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2.6280392003373763,2.193902026456666,2.3907704669984406,5625.55,93.75,57,3.955743543908598,0,1,1,1,0,1,1,0,0,0,0,0,1,0
2.7513518359580256,2.1451636893133217,3.2228581893971517,6581.9,96.55,68,3.48075910282554,0,0,0,1,1,1,1,1,1,0,1,0,1,1
1.5740882224834416,1.281732456039311,1.3443524611969009,1347.15,60.0,23,2.2174064780373683,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2.2392323943538366,1.399771245406919,1.3385021004631086,3808.2,59.8,65,2.316752580472399,0,1,0,0,0,0,0,1,1,0,0,1,0,0
2.8882350285762453,2.1720317061815004,3.5453489189593506,3974.15,90.65,44,2.772376878276868,0,0,0,1,0,1,0,1,1,0,1,1,0,0
3.0961051257615937,1.8358649119577883,2.9754621775501127,7661.8,109.0,71,2.101234461481539,0,1,0,1,1,1,1,1,1,1,0,1,1,0
1.6279377570332823,1.1136082853527058,0.7945586733414307,2479.25,68.1,37,2.2736096171415405,0,0,0,0,0,0,1,0,1,1,1,0,1,0
2.257396168400107,1.9722847059901663,2.507330834422465,266.6,20.4,12,3.006542763229579,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0390243705846838,1.3057209410459183,1.3178689758285602,5601.4,81.95,69,1.740717712597677,0,1,0,0,1,1,1,1,1,1,0,1,0,0
2.746785755331598,1.6956831108202333,1.4386138875504713,1982.6,60.55,35,2.8423450075143912,1,0,1,0,1,0,0,0,0,1,0,0,1,0
3.3618974778782484,2.002603237928196,1.9925445651338052,339.9,65.6,5,3.4074861562279173,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1.7285033298278503,1.6858562381091822,2.9190509101338487,4828.05,82.5,58,1.5331186036287703,0,1,0,1,0,0,1,0,1,0,0,1,0,0
2.3011908667934016,1.4924043221341137,0.9018807297625757,5980.55,82.3,72,2.196639442603578,0,1,0,0,1,1,1,1,1,1,0,0,1,0
1.5927327220661303,1.1334500954451976,0.6613195945208523,4808.7,68.15,72,2.2913887046473502,0,1,0,0,1,0,1,0,1,1,0,0,1,0
2.9438081726858343,2.4138308893689477,2.990060114675146,20.3,20.3,1,3.28760056596469,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3.498036828525487,2.2990734927742342,2.403083171009209,3692.85,95.55,39,3.254671439286744,0,0,1,1,0,0,0,1,0,1,1,1,1,1
1.4507845961612809,1.343271864344175,2.5446743802817333,1068.15,20.2,53,1.878917872446936,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3.410979162612376,2.5035713013402248,2.3774963129297415,2383.6,89.2,27,2.7847783525441154,1,0,1,1,0,1,0,1,0,1,0,0,0,0
3.9659942621720563,2.9725574213255217,3.776670209075967,69.65,69.65,1,3.9443969460590957,1,0,1,1,0,0,0,1,0,0,0,0,0,1
3.7870185583255735,2.940424186949756,3.5495128879038,89.3,89.3,1,4.035476122862101,1,0,1,1,0,1,0,1,0,0,0,1,0,1
2.8676938210234804,2.097683696899098,2.518417153978205,1438.05,74.8,18,2.4192983506404855,1,0,1,1,0,0,0,0,1,0,0,0,1,0
2.203055844800644,1.667718179043709,2.4764341357185535,917.45,20.2,46,1.592296538179205,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2.251445741999643,1.3119880733106386,0.7311405899010006,6096.45,84.4,72,2.142250899891649,0,1,0,0,0,1,1,1,1,1,0,1,1,0
3.343397988233908,2.6250384523941053,2.494477081387779,3078.1,87.55,36,2.7878635688681985,1,0,1,1,0,1,0,1,0,1,0,0,0,1
3.946443733304955,2.2582053846672903,2.3039114175020026,99.95,25.15,4,2.8833902100814126,1,0,1,0,0,0,0,1,1,0,0,0,0,0
1.8793526104148157,1.710329359953079,2.367517130654953,475.2,19.8,25,2.8808140297589646,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.4255014682585037,1.9374373200405957,1.8812759764400655,2036.55,50.85,40,1.757575064557144,1,0,1,0,1,1,0,1,1,0,0,1,0,0
3.664215229603933,2.615566556350892,3.6269935206245596,6444.05,102.4,63,2.820992742345525,1,0,1,1,1,1,1,1,1,1,0,1,0,0
3.4367384135912578,2.351116224798665,2.5930273051994486,1426.75,96.3,15,3.9360120894610384,1,0,0,1,0,1,0,1,0,1,0,0,1,1
2.926511189373513,2.0576991180412416,1.9476029090510731,767.55,55.5,14,2.751318847204142,1,0,0,0,1,0,1,1,0,0,0,0,0,0
2.969506960380228,2.116318394475586,3.0049250646496386,7932.5,109.75,72,3.164398365796621,0,1,0,1,1,1,1,1,1,1,0,1,0,0
4.093819009415319,2.756780792348505,3.051445080331657,4040.65,106.4,39,3.3530228665405746,1,0,1,1,1,1,1,1,0,0,0,1,1,0
2.2524860732461693,1.3114167868377224,1.4451927487116714,2768.65,60.0,47,1.5114800243500706,0,1,0,0,1,1,0,1,1,1,0,1,1,0
2.8022611839700717,1.83273233065465,2.089013626241561,1672.35,88.8,19,2.1698909695832183,1,0,0,1,1,0,1,1,1,0,0,0,1,0
3.8662765750546706,2.7647487528968155,3.5640479917522945,474.8,85.2,5,3.514973938728696,1,0,1,1,0,0,1,1,0,0,0,1,0,1
3.4760986723497727,2.1063255867312463,1.8948926912104282,446.1,35.1,13,2.857565168788075,1,0,1,0,0,1,0,1,0,0,0,0,0,1
2.1984501697397527,2.4555985202461903,3.1538589346717467,1345.65,80.05,17,2.85208241134002,1,0,0,1,0,0,1,0,0,1,0,0,0,0
3.474636190169031,2.7715248042873992,3.1265839930811743,2425.4,75.55,34,2.824302656118133,1,0,1,1,0,0,1,1,1,0,0,0,0,0
3.402855580290049,2.3043879929742768,1.8577466897677382,2077.95,49.55,42,2.8729857770407343,1,0,1,0,1,0,0,1,0,0,0,0,0,0
4.086618649643659,2.6404761588228123,3.880541915778574,416.3,81.3,5,2.7561704417316784,1,0,1,1,1,0,1,1,1,0,0,0,0,1
1.6822549497727783,1.5112152450167644,2.5153566768824893,1663.5,23.9,71,1.631835600925053,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.23057830531893,1.6823572539683815,1.4116916708187546,1286.05,66.4,19,2.85465926866492,1,0,0,0,0,0,0,0,1,1,0,1,1,0
3.998528920629395,2.4201070032719323,3.0503051018653387,35.85,19.6,2,2.8889454464721487,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1.653486420851225,1.9126366674488162,2.4180473830141813,1094.35,18.8,57,2.8918524629734796,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3.506914923523735,2.315043349044143,3.084347972728325,7719.5,108.4,72,2.7199321966601264,0,1,1,1,1,1,1,1,1,1,0,1,0,0
3.4451433859109093,2.7245450725807236,3.6914921952709303,514.6,85.95,6,3.451447204383608,1,0,0,1,1,1,0,1,0,0,0,0,0,0
3.578023232168188,2.3520262896833377,3.0248216897561875,1451.6,85.45,17,1.616191916316299,1,0,1,1,0,1,1,1,1,0,0,0,0,1
1.701720926619855,1.4246648963615025,1.922750561858094,4932.5,80.9,61,2.2961324067637396,0,1,0,0,1,1,1,0,1,1,0,1,0,0
3.9989933567774716,2.4777674290419665,3.7111569363860757,71.0,71.0,1,2.1292924874434767,1,0,1,1,0,0,0,1,1,0,0,0,0,1
2.0716232106692862,1.4852404373651111,2.632117614476603,5443.65,111.8,48,2.1189053328783625,0,1,0,1,1,1,1,0,1,1,0,1,1,0
2.729441110404043,2.1800610480287568,2.5841013382303415,330.25,20.6,16,2.792185182507597,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3.5141949505127745,2.973409331877946,3.01046353901294,746.5,85.05,9,3.5250268037188914,1,0,1,1,0,1,1,1,0,0,0,0,0,1
3.359757448594439,2.3265390688546854,2.4546487704087507,122.7,44.6,3,3.259932180498988,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3.8424866351481866,2.2960004858157674,2.5710481445413538,44.4,44.4,1,2.627775332592884,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2.247598160539621,2.2377317237728063,3.5433955298225537,6631.85,105.1,65,3.465762492242867,0,1,0,1,1,1,1,0,0,1,0,1,0,0
2.8883742352265394,1.648082849715472,2.3767708306479625,8250.0,115.15,70,2.28013364434267,0,1,0,1,1,1,1,1,1,1,0,1,1,0
2.176904901339215,1.4410827273231441,1.285577768160158,3561.15,59.8,60,2.185977580093717,0,0,0,0,0,0,0,1,1,0,1,1,1,0
2.961744568799238,1.9420250669309322,2.358753842613848,1763.55,26.3,69,2.147921401410938,0,0,1,0,0,0,1,1,1,0,1,0,0,0
2.8035233715256394,2.7270078415966923,2.982949708986553,2419.0,70.55,35,3.5008943314858136,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2.9421863336687535,2.1695762418385014,2.5115246956462527,470.2,20.05,22,2.7720876730767827,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.733143631077083,1.4047107347827534,1.9701101727317405,5234.95,79.85,66,1.7231527717656794,0,1,0,0,1,1,1,0,1,1,0,1,0,0
4.0051211223837635,2.692584896816209,3.5854488656112413,70.3,70.3,1,3.3621474850345896,1,0,1,1,0,0,0,1,1,0,0,0,0,1
3.4556662005826357,2.5022174619177275,3.5566554317708485,79.35,79.35,1,2.8105634935305046,1,0,0,1,0,0,0,1,1,0,0,1,0,1
3.249097452337427,2.3432580745216853,3.53061994653214,3097.0,90.05,34,2.205060965830708,1,0,0,1,0,1,1,1,1,1,0,0,0,0
1.5167312326558147,1.4180106925395242,2.4006349278968027,1709.1,24.45,72,1.866816450662856,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2.24093061313701,1.0678358845983806,0.6733598401986993,1848.8,59.95,31,1.8084605764523383,0,0,1,0,0,1,0,0,1,1,1,1,1,0
1.736671188954991,1.7020168206567814,2.33849730814611,723.3,25.35,30,2.2865479726084104,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3.282885560507291,2.634613728563102,3.66065536502951,809.75,90.8,9,3.2095671151313,1,0,0,1,0,1,0,1,0,0,0,1,0,1
3.219831643046531,1.9441667644287877,2.904106335921498,1470.95,70.45,20,1.7531726517948594,1,0,1,1,0,0,0,1,1,0,0,0,0,1
2.8979588753525656,1.965688272578032,1.8418606280798415,577.15,34.3,19,2.8430786687619514,1,0,0,0,1,0,0,1,1,1,0,0,0,0
3.9532090272840836,2.512955058190221,3.203683204385182,6914.95,105.05,65,2.8028288494449494,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1.4826656980526547,1.5178938481629545,2.4503320995989784,602.9,19.3,30,1.5783349805444007,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.2306748485380243,2.1642035826027275,3.0155879894632256,124.4,19.15,6,3.2593622092746566,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.320195070226306,2.2903545039078383,2.494361277799424,96.8,51.4,2,3.4172239712850345,1,0,1,0,1,1,0,0,0,0,0,1,0,0
2.748279759367158,1.178530092955391,0.9104641704683925,3827.9,71.85,53,1.5838404201275913,1,0,1,0,0,1,1,0,1,0,0,0,1,0
3.8635586038060263,2.938429600657778,3.712751076188311,533.05,75.4,7,3.486153043693776,1,0,1,1,0,0,1,1,1,0,0,0,0,0
2.2531650487265154,1.3034515874198846,1.3353168079169253,2961.4,49.7,61,1.6994823622496449,0,0,0,0,0,0,0,1,1,0,1,0,1,0
2.823047812916426,2.277195300225088,1.7400789995828805,3264.45,45.25,70,3.4379870841813087,0,0,1,0,0,1,0,1,0,0,1,1,0,1
3.4645557718782634,2.191604432980498,1.3412420919280246,995.35,78.75,13,2.9832315243551695,1,0,1,0,0,1,1,1,0,1,0,1,1,0
2.3079558354418044,2.197559639795588,3.0419967759498405,2815.25,81.6,35,2.7888048764819593,0,0,0,1,0,0,1,1,1,1,1,0,0,0
3.423673011223038,2.344689251377323,3.556304983081804,154.8,70.4,2,2.8786246557778665,1,0,0,1,0,0,0,1,1,0,0,0,0,0
3.8641282653181483,2.8241548444560896,3.562046689532766,246.3,75.8,3,3.3499497305468187,1,0,1,1,0,0,1,1,0,0,0,0,0,1
3.3906964545000964,2.713151592345619,3.52615164453908,257.6,76.1,3,3.413738947241756,1,0,1,1,0,0,1,0,0,0,0,0,0,0
2.799796870693477,2.16287756010168,3.742659593062596,5757.2,94.0,62,3.592057428303679,0,0,0,1,0,1,1,1,0,0,1,1,0,0
2.259031652678452,1.4513421102462816,2.465403546812664,7517.7,103.95,72,2.258576505834826,0,1,0,1,1,1,1,0,1,1,0,0,1,0
2.3313924341547136,1.8120658648556862,2.4907008017647168,1234.8,19.95,63,2.2471174616407983,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2.344087598732765,2.532375537752076,2.9053595974982342,1389.2,71.3,20,3.327375868056682,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2.819710067729231,2.308556538184479,2.415262268577587,3836.3,110.8,35,4.190491441971345,0,0,0,1,1,1,1,1,0,1,1,1,1,0
3.31478366142251,2.844699247731927,2.9358318070706355,1474.75,69.1,21,3.0057359464122637,1,0,1,1,0,0,0,1,1,0,0,0,0,1
2.8226919192030397,1.9529216185900264,3.2320752954658336,6001.45,96.1,62,2.8281354853067713,0,0,1,1,1,1,1,0,1,0,1,0,1,0
2.8166260641548155,2.2309034623995627,1.7580587176655897,720.1,48.8,15,2.7994318696621527,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2.9508171834710772,1.8487297387189994,1.247001794730577,2832.75,50.55,55,2.8105057877194883,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2.8183655991146366,2.1458908523868288,1.7666636188159517,472.25,44.65,11,2.703301207322701,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.7331663229963614,2.105798800210808,3.1515048828303285,1460.65,88.25,17,1.81407863243012,1,0,1,1,0,0,1,0,1,1,0,1,0,1
1.7330996139018793,1.982065937943263,2.520492097653745,1336.35,19.45,61,2.9664222809052214,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.5313498132466459,1.178194519589006,0.777678253987921,6388.65,89.3,71,2.32841398091692,0,1,0,0,1,1,1,0,1,1,0,1,1,0
2.858473575707031,2.577906290095792,3.6735865392722866,153.05,70.0,2,3.327157844637023,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1.599841563664598,2.050292155027837,2.498798275145006,677.9,19.25,35,2.7772098651937656,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.2692388928753378,2.1878566240283583,3.220811792628316,1165.6,70.5,17,2.903113232666516,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3.885828559685084,3.016517531342399,3.759394314172666,2119.5,97.35,21,3.3973640054190377,1,0,1,1,0,1,1,1,0,0,0,1,0,1
1.5713590663236965,1.6174240259313997,2.579675192619743,921.55,19.65,47,2.1454855487796802,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.8374463760027773,2.150682493877666,3.0496148278854833,72.0,20.85,3,2.735107714665924,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3.367934898902457,2.476787028626278,2.9787523261780873,68.35,19.65,3,3.355615792159467,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.2469512179871205,2.0378297015532785,2.424810858745664,847.25,19.35,44,2.758579636505057,0,1,0,0,0,0,0,1,1,0,0,0,0,0
3.4382536323360826,2.3150071896106494,2.6425392673958945,44.0,44.0,1,3.4676786081426743,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.722579549355851,2.0535317740953913,3.652690302603033,4295.35,94.4,44,2.2804739389004594,0,0,1,1,1,1,1,0,1,1,1,0,0,0
3.446657957426471,2.097595246777418,3.0658824865120513,135.0,25.9,5,2.243234155246747,1,0,0,0,0,0,1,1,1,0,0,0,0,1
3.003989065181788,1.8455802207243415,1.341543361892413,1400.55,55.65,24,2.864113259563945,1,0,0,0,0,0,1,1,0,0,0,0,1,1
3.84750912521235,2.6680915787073376,3.5934567633509347,69.65,69.65,1,2.9019797993565746,1,0,1,1,0,0,0,1,0,0,0,0,0,1
3.3086609948508,2.5166432915130246,2.4786747386634604,1380.4,75.4,18,2.8274517722077226,1,0,1,1,0,0,0,1,0,0,0,0,1,0
3.872775755450791,2.7999462877619004,3.6023461263900214,1060.2,100.6,10,3.272535391053583,1,0,1,1,0,1,1,1,0,1,0,1,0,1
1.6102137145294313,1.387555641408706,1.4029743661485363,4386.2,71.0,65,2.385228489745104,0,1,0,0,1,1,0,0,1,1,0,0,1,0
4.064004414302646,3.062612052760621,3.5346713199346675,86.0,86.0,1,3.8844569710667014,1,0,1,1,1,1,0,1,0,0,0,0,0,1
2.8561434582769074,2.334509247728749,3.2239449199082335,5785.5,106.95,53,3.410356164856418,0,0,0,1,0,1,1,1,0,1,1,1,1,1
2.162254226252585,2.1016631248205457,3.3448016248776926,52.05,21.2,3,3.258743491648414,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.16733339943788,1.374325985823849,0.5546765805115785,2018.4,61.05,33,2.1341017845200447,0,1,0,0,1,0,0,1,1,0,0,0,1,0
3.992773414025765,2.4363260431318143,2.3705430742249587,79.45,29.6,3,3.362427113807904,1,0,1,0,1,0,0,1,0,0,0,0,0,1
2.3835496958603763,1.4860109145132667,0.6151355200581134,2727.3,79.95,34,2.822442175593521,0,0,0,0,0,1,0,1,0,1,1,1,1,0
2.181765661215887,1.7688278255982257,2.544038624935358,263.65,19.7,14,1.792871151780279,0,1,0,0,0,0,0,1,1,0,0,0,0,0
2.9123558901600477,2.268415468539661,2.3596714790615656,275.4,20.3,13,2.8063077406802455,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.1820829033492215,1.5387553435088748,1.2776727563372963,2816.65,59.9,46,2.6733374149357645,0,0,0,0,1,1,0,1,1,1,1,1,0,1
1.7346526505255206,1.445479165525243,2.412000543225345,538.5,24.35,23,1.597679246599204,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1.6007279251814848,1.7693042462205355,2.5558464447872042,948.9,19.75,47,1.5605446316647011,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.7573106489759707,1.6514050488576002,1.1742421363135715,846.8,50.3,17,2.201605081730736,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4.119802679452781,2.2641409555707916,3.643286435506882,4783.5,95.6,49,2.0781338427396903,1,0,1,1,0,1,1,1,1,0,0,1,0,1
3.470272373362834,2.1687917934848286,1.9459585554775665,2997.45,50.25,59,2.817193684073857,1,0,1,0,1,1,0,1,1,0,0,1,0,0
2.194885492295454,1.5474216066574953,0.634253370871785,5897.4,85.35,69,2.8077790506976323,0,1,0,0,0,1,1,1,0,1,0,1,1,0
2.744298912334448,2.110459763163936,1.9398540529366572,470.6,41.6,11,2.9122905182950882,0,0,1,0,0,0,0,1,0,1,1,1,0,1
2.959254948662673,1.872984083417461,1.4090415237842882,524.5,51.65,10,2.680988191481417,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2.1518861775580786,1.5124737518116167,2.442945476596026,269.65,24.0,12,1.5440500075411725,0,1,0,0,0,0,1,1,1,0,0,0,0,0
3.2490747455317477,2.587405662025344,3.706141842369724,4740.0,100.85,45,3.3938361422708554,1,0,0,1,1,1,1,1,0,0,0,1,0,1
2.7788646071105507,1.7113305965399042,1.8600658362053435,2341.5,59.85,39,1.801081450998626,1,0,0,0,0,0,0,1,1,1,0,1,0,0
1.8033692830760684,1.9081585502490275,2.5498637461005833,1789.65,25.45,71,2.799579334272681,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.6156986892422474,1.3283059813307363,2.3808311700933014,1626.4,23.9,71,1.7436910016342595,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.7127238890222047,1.502283573810073,2.3688979127380208,800.3,24.15,33,1.5177428721835673,0,0,0,0,0,0,1,0,1,0,1,0,0,0
2.8920171511416486,2.6962660120160575,3.090492721472286,5060.85,75.7,67,3.372121307344424,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2.097926801892899,1.1280130344897312,1.3143152471240158,1448.8,40.2,37,1.6324387788544332,1,0,0,0,1,0,0,0,1,1,0,0,1,1
2.723764662602708,2.059252469214601,2.990598320757311,4254.85,84.5,49,1.768615637980633,1,0,1,1,0,0,1,0,1,0,0,1,0,1
2.1577337610311473,1.7143577713097828,2.0757016089163898,466.6,50.85,9,2.213643549494602,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2.776979777494645,1.8095107560681356,2.496634922740902,4627.8,91.6,52,2.9829729694182254,0,1,0,1,0,0,1,1,1,1,0,0,1,0
2.9034925349163934,2.2576624019636546,3.691549733307697,6838.6,98.9,70,3.422395813521939,0,0,1,1,1,1,1,0,0,0,1,1,0,0
4.024426376821782,2.825380201528892,3.5746771175050096,85.0,85.0,1,3.226682235277538,1,0,1,1,1,1,0,1,0,0,0,0,0,0
3.568212850075589,2.7474826716813823,2.898992919997588,1101.85,78.95,14,3.5617261198650416,1,0,1,1,1,0,1,1,0,0,0,0,0,1
3.3305700288148805,2.307345307471089,2.4730704796567373,44.3,44.3,1,3.3491991907775636,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2.6658936798218362,2.368025772269835,2.8509290770975797,20.2,20.2,1,3.3302344151205796,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4741634018089993,2.151464986304726,3.1010486564809674,4297.6,80.2,52,2.9125420443686503,0,0,0,1,1,0,1,1,0,0,1,0,0,0
2.7678881386718164,1.9775766529015864,2.416018958939978,414.1,60.9,6,3.397385772918497,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2.891431399375956,1.3742631226703856,2.046913238835048,256.6,34.2,7,3.035040101695077,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2.6916583885404286,2.7232566423710596,3.1795093251808444,3969.35,85.2,47,3.356404342697413,1,0,0,1,1,0,1,1,0,1,0,0,0,1
2.1340918401660773,1.8731011055448186,1.9770974377782669,2274.1,87.15,26,2.8464014352103524,0,0,0,1,0,0,0,1,0,1,1,0,1,0
2.843071124451299,1.3657160444293426,0.8497285355898914,1296.8,54.3,25,1.4863136221785405,1,0,1,0,0,0,0,0,1,0,0,0,1,0
2.3629161408518424,2.0162876795705507,2.4833677958106373,1268.85,19.1,69,3.0475832749107594,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2.929048157291367,1.968851884433524,2.6177955183087,8192.6,112.75,72,3.16948116724955,0,1,0,1,1,1,1,1,0,1,0,1,1,0
3.2959366255372857,2.4896085982412957,3.0676733014673654,59.25,19.95,4,3.338340502379039,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1.6287477338185101,1.5006187886015243,2.440649190452606,1147.85,19.5,59,1.446827822748941,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1.6486536011942592,1.4817226824982501,1.3564755119613296,4361.55,65.55,67,2.770565751995502,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3.4087460181979665,2.6261440995163694,3.1046690130562347,2006.1,78.8,26,3.572047346871317,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1.7206419665979211,1.5559194245807104,1.4698885416467689,2078.95,78.2,27,2.7564094563749846,0,0,0,0,1,1,0,0,0,1,1,1,0,0
2.16252998418966,1.7452648080806032,2.9944841197574363,7609.75,105.25,72,2.2833835700290357,0,1,0,1,0,1,1,0,1,1,0,1,1,0
4.001537695170644,2.702445278694387,3.0603341397464656,487.05,89.25,6,3.4302958059353683,1,0,1,1,0,1,0,1,0,1,0,0,0,0
1.5373676053896597,1.2574899270483304,2.5852378861436516,1218.45,20.65,62,1.6272712205190414,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2.921870628436231,1.7494555918368502,1.2907390018122682,1416.2,68.7,20,2.834254438972261,0,0,1,0,1,0,1,1,0,0,1,1,0,0
2.877094935566916,1.725528346439459,1.3238554710434232,483.3,78.65,6,3.3774541985629716,1,0,0,0,0,1,0,0,0,1,0,1,1,0
1.612478374628408,1.7205327729813678,2.5145772137342033,1234.6,24.75,51,2.755379422573356,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1.839400802490009,1.6301438568978268,2.574084638743833,1311.6,19.75,61,1.6595320982367336,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3.3415798077614176,2.264118865382026,2.430652038391138,5618.3,89.1,62,2.8051658653969294,1,0,1,1,1,0,1,1,1,1,0,0,1,0
2.2335365911295884,1.8312170698623058,2.0076283616320527,6185.15,84.7,72,2.855884413656063,0,1,0,1,0,0,1,1,0,0,0,0,1,0
3.9450472203321376,2.78026193946247,3.605647617285024,1237.85,98.0,13,3.4155696817972427,1,0,1,1,1,1,0,1,1,1,0,1,0,1
4.628270163753689,2.7141616657810133,4.328665924792291,498.1,94.45,5,3.2761358285489885,1,0,1,1,0,1,0,1,1,1,0,1,0,1
4.589333739278683,3.280618411289315,4.364709091842578,294.45,105.0,3,4.5706074004672415,1,0,1,1,1,1,1,1,0,1,0,1,0,1
