total_charges,monthly_charges,tenure,multi_factor,financial_factor,monthly_contract,internet_factor,client_factor,two_year_contract,online_backup,electronic_check,fiber_optic,multiple_lines,device_protection,streaming_movies,churn
4523.25,64.95,70,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,1,1,0,0,0,1,0,0
816.8,63.15,13,1.4930035364954495,2.8123439428196817,1,1.3333333333333333,1.6666666666666667,0,0,0,0,0,1,1,0
1842.7,40.4,46,1.111059092051005,1.6666666666666667,0,0.7604166666666666,2.2394272761530147,1,0,0,0,0,1,0,0
49.9,49.9,1,1.8748439428196815,3.38510455230603,1,1.9060939428196815,2.812187885639363,0,0,0,0,0,0,0,1
3110.1,85.95,35,1.492899498375237,2.2394272761530147,0,0.7604166666666666,2.812187885639363,0,0,0,0,1,1,1,1
1938.05,84.35,24,2.256788387264126,3.385260609486348,1,1.90625,2.812187885639363,0,0,1,1,1,0,0,0
1654.6,24.35,71,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,1,0,0,0
6411.25,106.15,60,2.6387328317085705,3.9580212189726964,1,3.6248439428196817,2.812187885639363,0,1,1,1,1,1,1,0
1847.55,25.35,71,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,1,0,0,0
35.85,19.6,2,2.447760609486348,3.9580212189726964,1,3.0519272761530147,2.812187885639363,0,0,1,0,0,0,0,1
4245.55,89.15,46,2.256788387264126,2.8123439428196817,1,2.4791666666666665,2.812187885639363,0,0,0,1,1,0,0,0
2042.05,60.8,34,1.3020313142732272,2.2394272761530147,0,1.3333333333333333,1.6666666666666667,0,1,0,0,0,1,0,0
3715.65,70.15,54,1.6839237396575655,2.2394272761530147,0,1.90625,2.2394272761530147,0,0,0,0,1,0,1,1
792.15,44.45,17,1.1111111111111112,1.6666666666666667,0,1.3333333333333333,1.6666666666666667,0,0,0,0,0,1,0,0
69.55,69.55,1,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,0,1
5430.65,74.55,72,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,1,0,0,1,0,0,0
20.8,20.8,1,2.256788387264126,2.8123439428196817,1,3.0519272761530147,3.384948495125712,0,0,0,0,0,0,0,0
0.0,80.85,0,1.3020313142732272,2.2394272761530147,0,1.9060939428196815,2.2394272761530147,1,1,0,0,0,1,1,0
2180.55,104.6,22,2.256788387264126,3.9580212189726964,1,2.479010609486348,2.812187885639363,0,1,1,1,0,0,1,0
1776.0,26.0,72,1.8748959618797878,2.2394272761530147,0,2.4791666666666665,2.2394272761530147,1,0,0,0,1,0,0,0
163.2,18.85,10,2.06586818410201,2.2395833333333335,1,2.4791666666666665,2.812187885639363,0,0,0,0,0,0,0,0
5224.5,81.15,63,1.8748959618797878,2.2394272761530147,0,2.4791666666666665,2.2394272761530147,0,0,0,1,0,1,0,0
2001.5,89.4,22,2.4478126285464543,3.385260609486348,1,3.0520833333333335,2.2394272761530147,0,1,1,1,0,1,0,1
1416.75,23.65,62,1.6839757587176716,1.6666666666666667,0,2.4791666666666665,2.2394272761530147,1,0,0,0,1,0,0,0
1271.8,57.95,22,1.3020313142732272,2.8123439428196817,1,0.7604166666666666,1.6666666666666667,0,1,0,0,0,0,0,0
2896.4,60.35,48,1.492899498375237,2.2394272761530147,0,0.7604166666666666,2.812187885639363,0,0,0,0,0,1,0,1
1253.9,106.7,12,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,1,1,1
6825.65,108.15,62,1.4930035364954495,2.2394272761530147,0,2.479010609486348,2.2394272761530147,1,1,0,1,0,1,1,0
564.35,68.55,8,1.8748959618797878,3.9580212189726964,1,1.9060939428196815,2.2394272761530147,0,0,1,0,0,0,1,0
3871.85,69.95,54,0.9201388888888888,1.6666666666666667,0,0.7604166666666666,1.6666666666666667,1,0,0,0,0,1,1,0
299.2,77.85,4,2.6387328317085705,3.385260609486348,1,3.6248439428196817,3.384948495125712,0,0,1,1,0,0,0,1
2196.15,89.5,25,3.020573238032803,3.9580212189726964,1,3.6248439428196817,3.9577091046120603,0,1,1,1,1,0,0,1
1789.9,25.1,72,2.2567363682040202,2.2394272761530147,0,2.4791666666666665,3.384948495125712,1,0,0,0,1,0,0,0
1553.2,56.05,26,1.8748439428196815,2.2394272761530147,0,1.90625,2.812187885639363,0,1,0,0,0,1,0,0
419.4,19.7,20,2.0658161650419036,2.2394272761530147,0,2.4791666666666665,2.812187885639363,1,0,0,0,0,0,0,0
2409.9,49.65,49,1.4930035364954495,1.6666666666666667,0,1.90625,2.2394272761530147,1,1,0,0,0,0,1,0
1301.7,99.0,13,2.447708590426242,3.38510455230603,1,3.0519272761530147,3.384948495125712,0,0,0,1,1,0,1,1
452.55,19.7,24,1.4930555555555556,1.6666666666666667,0,2.4791666666666665,1.6666666666666667,1,0,0,0,0,0,0,0
4925.35,89.85,57,2.8296530348706863,3.9580212189726964,1,3.6248439428196817,3.384948495125712,0,1,1,1,1,0,1,0
442.85,99.8,4,3.020521218972697,3.957865161792378,1,4.1976045523060295,4.530469714098408,0,1,0,1,0,1,1,1
540.05,20.0,29,1.6840277777777777,2.2395833333333335,0,2.4791666666666665,1.6666666666666667,0,0,1,0,0,0,0,0
4882.8,107.75,45,2.447760609486348,3.38510455230603,1,3.6248439428196817,2.812187885639363,0,1,0,1,1,1,1,0
3444.85,71.05,50,2.6387328317085705,3.385260609486348,1,3.0520833333333335,2.812187885639363,0,0,1,1,0,0,0,1
4616.1,85.7,53,1.3020833333333333,2.8125,1,0.7604166666666666,1.6666666666666667,0,0,1,0,1,1,1,0
