total_charges,multi_factor,tenure,monthly_charges,financial_factor,internet_factor,monthly_contract,client_factor,two_year_contract,fiber_optic,online_backup,streaming_movies,device_protection,streaming_tv,paperless_billing,churn
4523.25,1.111059092051005,70,64.95,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,1,0,1,0,1,0,0,0
816.8,1.4930035364954495,13,63.15,2.8123439428196817,1.3333333333333333,1,1.6666666666666667,0,0,0,1,1,0,1,0
1842.7,1.111059092051005,46,40.4,1.6666666666666667,0.7604166666666666,0,2.2394272761530147,1,0,0,0,1,0,0,0
49.9,1.8748439428196815,1,49.9,3.38510455230603,1.9060939428196815,1,2.812187885639363,0,0,0,0,0,0,1,1
3110.1,1.492899498375237,35,85.95,2.2394272761530147,0.7604166666666666,0,2.812187885639363,0,0,0,1,1,1,1,1
1938.05,2.256788387264126,24,84.35,3.385260609486348,1.90625,1,2.812187885639363,0,1,0,0,0,0,1,0
1654.6,1.6839757587176716,71,24.35,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
6411.25,2.6387328317085705,60,106.15,3.9580212189726964,3.6248439428196817,1,2.812187885639363,0,1,1,1,1,1,1,0
1847.55,1.4930555555555556,71,25.35,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
35.85,2.447760609486348,2,19.6,3.9580212189726964,3.0519272761530147,1,2.812187885639363,0,0,0,0,0,0,1,1
4245.55,2.256788387264126,46,89.15,2.8123439428196817,2.4791666666666665,1,2.812187885639363,0,1,0,0,0,1,1,0
2042.05,1.3020313142732272,34,60.8,2.2394272761530147,1.3333333333333333,0,1.6666666666666667,0,0,1,0,1,0,1,0
3715.65,1.6839237396575655,54,70.15,2.2394272761530147,1.90625,0,2.2394272761530147,0,0,0,1,0,1,1,1
792.15,1.1111111111111112,17,44.45,1.6666666666666667,1.3333333333333333,0,1.6666666666666667,0,0,0,0,1,1,0,0
69.55,2.8296530348706863,1,69.55,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,0,1,1
5430.65,0.9201388888888888,72,74.55,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,1,0,0,1,0,0
20.8,2.256788387264126,1,20.8,2.8123439428196817,3.0519272761530147,1,3.384948495125712,0,0,0,0,0,0,0,0
0.0,1.3020313142732272,0,80.85,2.2394272761530147,1.9060939428196815,0,2.2394272761530147,1,0,1,1,1,1,0,0
2180.55,2.256788387264126,22,104.6,3.9580212189726964,2.479010609486348,1,2.812187885639363,0,1,1,1,0,1,1,0
1776.0,1.8748959618797878,72,26.0,2.2394272761530147,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,1,0
163.2,2.06586818410201,10,18.85,2.2395833333333335,2.4791666666666665,1,2.812187885639363,0,0,0,0,0,0,0,0
5224.5,1.8748959618797878,63,81.15,2.2394272761530147,2.4791666666666665,0,2.2394272761530147,0,1,0,0,1,0,1,0
2001.5,2.4478126285464543,22,89.4,3.385260609486348,3.0520833333333335,1,2.2394272761530147,0,1,1,0,1,1,1,1
1416.75,1.6839757587176716,62,23.65,1.6666666666666667,2.4791666666666665,0,2.2394272761530147,1,0,0,0,0,0,0,0
1271.8,1.3020313142732272,22,57.95,2.8123439428196817,0.7604166666666666,1,1.6666666666666667,0,0,1,0,0,0,1,0
2896.4,1.492899498375237,48,60.35,2.2394272761530147,0.7604166666666666,0,2.812187885639363,0,0,0,0,1,0,1,1
1253.9,2.8296530348706863,12,106.7,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,1,1,1,1,1
6825.65,1.4930035364954495,62,108.15,2.2394272761530147,2.479010609486348,0,2.2394272761530147,1,1,1,1,1,1,0,0
564.35,1.8748959618797878,8,68.55,3.9580212189726964,1.9060939428196815,1,2.2394272761530147,0,0,0,1,0,1,1,0
3871.85,0.9201388888888888,54,69.95,1.6666666666666667,0.7604166666666666,0,1.6666666666666667,1,0,0,1,1,0,0,0
299.2,2.6387328317085705,4,77.85,3.385260609486348,3.6248439428196817,1,3.384948495125712,0,1,0,0,0,1,0,1
2196.15,3.020573238032803,25,89.5,3.9580212189726964,3.6248439428196817,1,3.9577091046120603,0,1,1,0,0,1,1,1
1789.9,2.2567363682040202,72,25.1,2.2394272761530147,2.4791666666666665,0,3.384948495125712,1,0,0,0,0,0,1,0
1553.2,1.8748439428196815,26,56.05,2.2394272761530147,1.90625,0,2.812187885639363,0,0,1,0,1,0,1,0
419.4,2.0658161650419036,20,19.7,2.2394272761530147,2.4791666666666665,0,2.812187885639363,1,0,0,0,0,0,1,0
2409.9,1.4930035364954495,49,49.65,1.6666666666666667,1.90625,0,2.2394272761530147,1,0,1,1,0,1,0,0
1301.7,2.447708590426242,13,99.0,3.38510455230603,3.0519272761530147,1,3.384948495125712,0,1,0,1,0,1,1,1
452.55,1.4930555555555556,24,19.7,1.6666666666666667,2.4791666666666665,0,1.6666666666666667,1,0,0,0,0,0,0,0
4925.35,2.8296530348706863,57,89.85,3.9580212189726964,3.6248439428196817,1,3.384948495125712,0,1,1,1,0,0,1,0
442.85,3.020521218972697,4,99.8,3.957865161792378,4.1976045523060295,1,4.530469714098408,0,1,1,1,1,1,1,1
540.05,1.6840277777777777,29,20.0,2.2395833333333335,2.4791666666666665,0,1.6666666666666667,0,0,0,0,0,0,0,0
4882.8,2.447760609486348,45,107.75,3.38510455230603,3.6248439428196817,1,2.812187885639363,0,1,1,1,1,1,1,0
3444.85,2.6387328317085705,50,71.05,3.385260609486348,3.0520833333333335,1,2.812187885639363,0,1,0,0,0,0,1,1
4616.1,1.3020833333333333,53,85.7,2.8125,0.7604166666666666,1,1.6666666666666667,0,0,0,1,1,1,0,0
